time,status,solar_irrad,module_temp,ambient_temp,alerts,alert_details
2022-06-02 01:00:00 +0000,ok,0.001,26.201,0.0,,
2022-06-02 02:00:00 +0000,ok,0.0,25.813,0.0,,
2022-06-02 03:00:00 +0000,ok,0.153,25.502,0.0,,
2022-06-02 04:00:00 +0000,ok,2.857,25.4,0.0,,
2022-06-02 05:00:00 +0000,ok,5.963,25.513,0.0,,
2022-06-02 06:00:00 +0000,ok,10.575,25.875,0.0,,
2022-06-02 07:00:00 +0000,ok,23.457,27.057,0.0,,
2022-06-02 08:00:00 +0000,ok,31.26,28.208,0.0,,
2022-06-02 09:00:00 +0000,ok,51.16,30.145,0.0,,
2022-06-02 10:00:00 +0000,ok,118.493,35.756,0.0,,
2022-06-02 11:00:00 +0000,ok,197.186,42.822,0.0,,
2022-06-02 12:00:00 +0000,ok,218.577,50.853,0.0,,
2022-06-02 13:00:00 +0000,ok,216.308,56.386,0.0,,
2022-06-02 14:00:00 +0000,ok,212.448,59.064,0.0,,
2022-06-02 15:00:00 +0000,ok,163.441,58.224,0.0,,
2022-06-02 16:00:00 +0000,ok,104.729,53.769,0.0,,
2022-06-02 17:00:00 +0000,ok,31.611,46.381,0.0,,
2022-06-02 18:00:00 +0000,ok,6.236,39.028,0.0,,
2022-06-02 19:00:00 +0000,ok,1.906,33.994,0.0,,
2022-06-02 20:00:00 +0000,ok,0.097,30.93,0.0,,
2022-06-02 21:00:00 +0000,ok,0.0,29.221,0.0,,
2022-06-02 22:00:00 +0000,ok,0.0,28.221,0.0,,
2022-06-02 23:00:00 +0000,ok,0.0,27.592,0.0,,
2022-06-03 00:00:00 +0000,ok,0.0,27.137,0.0,,
2022-06-03 01:00:00 +0000,ok,0.0,26.744,0.0,,
2022-06-03 02:00:00 +0000,ok,0.0,26.385,0.0,,
2022-06-03 03:00:00 +0000,ok,0.193,26.077,0.0,,
2022-06-03 04:00:00 +0000,ok,2.192,26.007,0.0,,
2022-06-03 05:00:00 +0000,ok,5.072,26.181,0.0,,
2022-06-03 06:00:00 +0000,ok,10.568,26.781,0.0,,
2022-06-03 07:00:00 +0000,ok,13.878,27.297,0.0,,
2022-06-03 08:00:00 +0000,ok,17.774,28.009,0.0,,
2022-06-03 09:00:00 +0000,ok,41.586,29.573,0.0,,
2022-06-03 10:00:00 +0000,ok,245.101,40.735,0.0,,
2022-06-03 11:00:00 +0000,ok,250.366,50.096,0.0,,
2022-06-03 12:00:00 +0000,ok,214.979,55.107,0.0,,
2022-06-03 13:00:00 +0000,ok,86.065,52.53,0.0,,
2022-06-03 14:00:00 +0000,ok,42.577,45.213,0.0,,
2022-06-03 15:00:00 +0000,ok,29.014,40.238,0.0,,
2022-06-03 16:00:00 +0000,ok,19.324,36.13,0.0,,
2022-06-03 17:00:00 +0000,ok,8.966,33.239,0.0,,
2022-06-03 18:00:00 +0000,ok,3.909,31.162,0.0,,
2022-06-03 19:00:00 +0000,ok,0.998,29.791,0.0,,
2022-06-03 20:00:00 +0000,ok,0.03,28.893,0.0,,
2022-06-03 21:00:00 +0000,ok,0.0,28.247,0.0,,
2022-06-03 22:00:00 +0000,ok,0.0,27.719,0.0,,
2022-06-03 23:00:00 +0000,ok,0.0,27.349,0.0,,
2022-06-04 00:00:00 +0000,ok,0.0,28.873,0.0,,
2022-06-04 01:00:00 +0000,ok,0.001,29.432,0.0,,
2022-06-04 02:00:00 +0000,ok,0.001,28.565,0.0,,
2022-06-04 03:00:00 +0000,ok,0.106,27.905,0.0,,
2022-06-04 04:00:00 +0000,ok,3.112,27.598,0.0,,
2022-06-04 05:00:00 +0000,ok,4.923,27.48,0.0,,
2022-06-04 06:00:00 +0000,ok,4.979,27.326,0.0,,
2022-06-04 07:00:00 +0000,ok,6.86,27.066,0.0,,
2022-06-04 08:00:00 +0000,ok,19.208,27.738,0.0,,
2022-06-04 09:00:00 +0000,ok,22.714,28.229,0.0,,
2022-06-04 10:00:00 +0000,ok,33.108,28.86,0.0,,
2022-06-04 11:00:00 +0000,ok,52.506,30.992,0.0,,
2022-06-04 12:00:00 +0000,ok,59.043,31.99,0.0,,
2022-06-04 13:00:00 +0000,ok,61.674,33.41,0.0,,
2022-06-04 14:00:00 +0000,ok,41.295,32.807,0.0,,
2022-06-04 15:00:00 +0000,ok,70.142,34.357,0.0,,
2022-06-04 16:00:00 +0000,ok,37.566,33.706,0.0,,
2022-06-04 17:00:00 +0000,ok,17.741,31.358,0.0,,
2022-06-04 18:00:00 +0000,ok,4.209,29.275,0.0,,
2022-06-04 19:00:00 +0000,ok,0.394,27.752,0.0,,
2022-06-04 20:00:00 +0000,ok,0.002,26.95,0.0,,
2022-06-04 21:00:00 +0000,ok,0.0,26.479,0.0,,
2022-06-04 22:00:00 +0000,ok,0.0,26.146,0.0,,
2022-06-04 23:00:00 +0000,ok,0.0,25.904,0.0,,
2022-06-05 00:00:00 +0000,ok,0.0,25.693,0.0,,
2022-06-05 01:00:00 +0000,ok,0.0,25.507,0.0,,
2022-06-05 02:00:00 +0000,ok,0.0,25.38,0.0,,
2022-06-05 03:00:00 +0000,ok,0.009,25.3,0.0,,
2022-06-05 04:00:00 +0000,ok,0.489,25.323,0.0,,
2022-06-05 05:00:00 +0000,ok,2.744,25.474,0.0,,
2022-06-05 06:00:00 +0000,ok,7.946,25.893,0.0,,
2022-06-05 07:00:00 +0000,ok,15.023,26.513,0.0,,
2022-06-05 08:00:00 +0000,ok,13.233,26.918,0.0,,
2022-06-05 09:00:00 +0000,ok,14.704,27.054,0.0,,
2022-06-05 10:00:00 +0000,ok,18.233,27.563,0.0,,
2022-06-05 11:00:00 +0000,ok,24.578,28.219,0.0,,
2022-06-05 12:00:00 +0000,ok,22.233,28.636,0.0,,
2022-06-05 13:00:00 +0000,ok,15.566,28.31,0.0,,
2022-06-05 14:00:00 +0000,ok,16.814,28.291,0.0,,
2022-06-05 15:00:00 +0000,ok,18.621,28.472,0.0,,
2022-06-05 16:00:00 +0000,ok,14.451,28.396,0.0,,
2022-06-05 17:00:00 +0000,ok,8.218,28.083,0.0,,
2022-06-05 18:00:00 +0000,ok,2.727,27.427,0.0,,
2022-06-05 19:00:00 +0000,ok,0.366,27.018,0.0,,
2022-06-05 20:00:00 +0000,ok,0.003,26.752,0.0,,
2022-06-05 21:00:00 +0000,ok,0.0,26.537,0.0,,
2022-06-05 22:00:00 +0000,ok,0.0,26.274,0.0,,
2022-06-05 23:00:00 +0000,ok,0.0,26.041,0.0,,
2022-06-06 00:00:00 +0000,ok,0.0,25.778,0.0,,
2022-06-06 01:00:00 +0000,ok,0.0,25.614,0.0,,
2022-06-06 02:00:00 +0000,ok,0.0,25.477,0.0,,
2022-06-06 03:00:00 +0000,ok,0.107,25.357,0.0,,
2022-06-06 04:00:00 +0000,ok,2.487,25.404,0.0,,
2022-06-06 05:00:00 +0000,ok,3.423,25.519,0.0,,
2022-06-06 06:00:00 +0000,ok,5.878,25.739,0.0,,
2022-06-06 07:00:00 +0000,ok,10.753,26.009,0.0,,
2022-06-06 08:00:00 +0000,ok,14.322,26.59,0.0,,
2022-06-06 09:00:00 +0000,ok,16.909,26.907,0.0,,
2022-06-06 10:00:00 +0000,ok,19.621,27.285,0.0,,
2022-06-06 11:00:00 +0000,ok,22.638,27.691,0.0,,
2022-06-06 12:00:00 +0000,ok,22.098,27.996,0.0,,
2022-06-06 13:00:00 +0000,ok,35.865,28.54,0.0,,
2022-06-06 14:00:00 +0000,ok,35.685,29.923,0.0,,
2022-06-06 15:00:00 +0000,ok,30.474,30.03,0.0,,
2022-06-06 16:00:00 +0000,ok,24.57,29.824,0.0,,
2022-06-06 17:00:00 +0000,ok,12.869,29.112,0.0,,
2022-06-06 18:00:00 +0000,ok,6.214,28.323,0.0,,
2022-06-06 19:00:00 +0000,ok,1.785,27.668,0.0,,
2022-06-06 20:00:00 +0000,ok,0.041,27.153,0.0,,
2022-06-06 21:00:00 +0000,ok,0.0,26.88,0.0,,
2022-06-06 22:00:00 +0000,ok,0.0,26.636,0.0,,
2022-06-06 23:00:00 +0000,ok,0.0,26.386,0.0,,
2022-06-07 00:00:00 +0000,ok,0.0,26.133,0.0,,
2022-06-07 01:00:00 +0000,ok,0.0,25.874,0.0,,
2022-06-07 02:00:00 +0000,ok,0.0,25.622,0.0,,
2022-06-07 03:00:00 +0000,ok,0.12,25.417,0.0,,
2022-06-07 04:00:00 +0000,ok,1.957,25.341,0.0,,
2022-06-07 05:00:00 +0000,ok,4.67,25.488,0.0,,
2022-06-07 06:00:00 +0000,ok,6.254,25.768,0.0,,
2022-06-07 07:00:00 +0000,ok,10.191,26.179,0.0,,
2022-06-07 08:00:00 +0000,ok,13.918,26.852,0.0,,
2022-06-07 09:00:00 +0000,ok,54.494,30.165,0.0,,
2022-06-07 10:00:00 +0000,ok,56.534,32.506,0.0,,
2022-06-07 11:00:00 +0000,ok,53.027,33.789,0.0,,
2022-06-07 12:00:00 +0000,ok,47.611,34.305,0.0,,
2022-06-07 13:00:00 +0000,ok,42.942,34.218,0.0,,
2022-06-07 14:00:00 +0000,ok,27.675,32.775,0.0,,
2022-06-07 15:00:00 +0000,ok,15.774,31.218,0.0,,
2022-06-07 16:00:00 +0000,ok,11.313,30.378,0.0,,
2022-06-07 17:00:00 +0000,ok,10.68,29.53,0.0,,
2022-06-07 18:00:00 +0000,ok,8.363,29.135,0.0,,
2022-06-07 19:00:00 +0000,ok,2.617,28.557,0.0,,
2022-06-07 20:00:00 +0000,ok,0.057,27.885,0.0,,
2022-06-07 21:00:00 +0000,ok,0.0,27.503,0.0,,
2022-06-07 22:00:00 +0000,ok,0.0,27.224,0.0,,
2022-06-07 23:00:00 +0000,ok,0.0,27.05,0.0,,
2022-06-08 00:00:00 +0000,ok,0.0,26.886,0.0,,
2022-06-08 01:00:00 +0000,ok,0.0,26.746,0.0,,
2022-06-08 02:00:00 +0000,ok,0.0,26.589,0.0,,
2022-06-08 03:00:00 +0000,ok,0.054,26.457,0.0,,
2022-06-08 04:00:00 +0000,ok,1.326,26.49,0.0,,
2022-06-08 05:00:00 +0000,ok,3.061,26.666,0.0,,
2022-06-08 06:00:00 +0000,ok,8.155,27.053,0.0,,
2022-06-08 07:00:00 +0000,ok,25.308,28.164,0.0,,
2022-06-08 08:00:00 +0000,ok,31.122,29.531,0.0,,
2022-06-08 09:00:00 +0000,ok,45.005,30.567,0.0,,
2022-06-08 10:00:00 +0000,ok,159.054,37.136,0.0,,
2022-06-08 11:00:00 +0000,ok,87.507,39.066,0.0,,
2022-06-08 12:00:00 +0000,ok,130.641,41.244,0.0,,
2022-06-08 13:00:00 +0000,ok,107.535,42.853,0.0,,
2022-06-08 14:00:00 +0000,ok,58.296,42.619,0.0,,
2022-06-08 15:00:00 +0000,ok,65.839,40.481,0.0,,
2022-06-08 16:00:00 +0000,ok,73.665,40.584,0.0,,
2022-06-08 17:00:00 +0000,ok,30.517,38.645,0.0,,
2022-06-08 18:00:00 +0000,ok,9.805,35.078,0.0,,
2022-06-08 19:00:00 +0000,ok,4.78,32.439,0.0,,
2022-06-08 20:00:00 +0000,ok,0.18,30.734,0.0,,
2022-06-08 21:00:00 +0000,ok,0.001,29.593,0.0,,
2022-06-08 22:00:00 +0000,ok,0.001,28.746,0.0,,
2022-06-08 23:00:00 +0000,ok,0.001,28.123,0.0,,
2022-06-09 00:00:00 +0000,ok,0.0,27.663,0.0,,
2022-06-09 01:00:00 +0000,ok,0.0,27.308,0.0,,
2022-06-09 02:00:00 +0000,ok,0.0,26.934,0.0,,
2022-06-09 03:00:00 +0000,ok,0.198,26.594,0.0,,
2022-06-09 04:00:00 +0000,ok,2.768,26.507,0.0,,
2022-06-09 05:00:00 +0000,ok,4.24,26.622,0.0,,
2022-06-09 06:00:00 +0000,ok,5.791,26.766,0.0,,
2022-06-09 07:00:00 +0000,ok,11.583,27.248,0.0,,
2022-06-09 08:00:00 +0000,ok,14.849,27.968,0.0,,
2022-06-09 09:00:00 +0000,ok,61.73,30.69,0.0,,
2022-06-09 10:00:00 +0000,ok,111.181,36.619,0.0,,
2022-06-09 11:00:00 +0000,ok,62.684,37.001,0.0,,
2022-06-09 12:00:00 +0000,ok,52.268,36.472,0.0,,
2022-06-09 13:00:00 +0000,ok,78.972,37.328,0.0,,
2022-06-09 14:00:00 +0000,ok,50.21,38.01,0.0,,
2022-06-09 15:00:00 +0000,ok,36.502,36.812,0.0,,
2022-06-09 16:00:00 +0000,ok,24.969,34.874,0.0,,
2022-06-09 17:00:00 +0000,ok,11.226,32.743,0.0,,
2022-06-09 18:00:00 +0000,ok,8.348,31.39,0.0,,
2022-06-09 19:00:00 +0000,ok,2.652,30.299,0.0,,
2022-06-09 20:00:00 +0000,ok,0.134,29.477,0.0,,
2022-06-09 21:00:00 +0000,ok,0.001,28.976,0.0,,
2022-06-09 22:00:00 +0000,ok,0.001,28.665,0.0,,
2022-06-09 23:00:00 +0000,ok,0.001,28.445,0.0,,
2022-06-10 00:00:00 +0000,ok,0.001,28.233,0.0,,
2022-06-10 01:00:00 +0000,ok,0.001,28.025,0.0,,
2022-06-10 02:00:00 +0000,ok,0.001,27.855,0.0,,
2022-06-10 03:00:00 +0000,ok,0.093,27.728,0.0,,
2022-06-10 04:00:00 +0000,ok,3.3,27.756,0.0,,
2022-06-10 05:00:00 +0000,ok,11.343,28.22,0.0,,
2022-06-10 06:00:00 +0000,ok,20.731,28.924,0.0,,
2022-06-10 07:00:00 +0000,ok,33.278,30.206,0.0,,
2022-06-10 08:00:00 +0000,ok,38.924,31.427,0.0,,
2022-06-10 09:00:00 +0000,ok,68.631,33.644,0.0,,
2022-06-10 10:00:00 +0000,ok,96.485,36.487,0.0,,
2022-06-10 11:00:00 +0000,ok,161.58,42.991,0.0,,
2022-06-10 12:00:00 +0000,ok,153.805,46.697,0.0,,
2022-06-10 13:00:00 +0000,ok,195.594,51.996,0.0,,
2022-06-10 14:00:00 +0000,ok,220.264,57.108,0.0,,
2022-06-10 15:00:00 +0000,ok,144.799,56.506,0.0,,
2022-06-10 16:00:00 +0000,ok,93.719,52.231,0.0,,
2022-06-10 17:00:00 +0000,ok,36.011,46.235,0.0,,
2022-06-10 18:00:00 +0000,ok,7.548,39.875,0.0,,
2022-06-10 19:00:00 +0000,ok,2.959,35.42,0.0,,
2022-06-10 20:00:00 +0000,ok,0.229,32.802,0.0,,
2022-06-10 21:00:00 +0000,ok,0.002,31.239,0.0,,
2022-06-10 22:00:00 +0000,ok,0.001,30.242,0.0,,
2022-06-10 23:00:00 +0000,ok,0.001,29.517,0.0,,
2022-06-11 00:00:00 +0000,ok,0.002,28.925,0.0,,
2022-06-11 01:00:00 +0000,ok,0.001,28.408,0.0,,
2022-06-11 02:00:00 +0000,ok,0.001,27.969,0.0,,
2022-06-11 03:00:00 +0000,ok,0.301,27.628,0.0,,
2022-06-11 04:00:00 +0000,ok,4.915,27.658,0.0,,
2022-06-11 05:00:00 +0000,ok,9.402,27.996,0.0,,
2022-06-11 06:00:00 +0000,ok,6.58,27.963,0.0,,
2022-06-11 07:00:00 +0000,ok,9.895,28.074,0.0,,
2022-06-11 08:00:00 +0000,ok,20.331,28.966,0.0,,
2022-06-11 09:00:00 +0000,ok,49.754,31.022,0.0,,
2022-06-11 10:00:00 +0000,ok,240.549,40.74,0.0,,
2022-06-11 11:00:00 +0000,ok,186.78,47.791,0.0,,
2022-06-11 12:00:00 +0000,ok,234.506,53.074,0.0,,
2022-06-11 13:00:00 +0000,ok,189.781,56.398,0.0,,
2022-06-11 14:00:00 +0000,ok,170.252,57.368,0.0,,
2022-06-11 15:00:00 +0000,ok,127.948,53.905,0.0,,
2022-06-11 16:00:00 +0000,ok,86.021,50.646,0.0,,
2022-06-11 17:00:00 +0000,ok,40.567,45.612,0.0,,
2022-06-11 18:00:00 +0000,ok,8.707,39.875,0.0,,
2022-06-11 19:00:00 +0000,ok,2.938,35.661,0.0,,
2022-06-11 20:00:00 +0000,ok,0.223,33.141,0.0,,
2022-06-11 21:00:00 +0000,ok,0.0,31.618,0.0,,
2022-06-11 22:00:00 +0000,ok,0.001,30.64,0.0,,
2022-06-11 23:00:00 +0000,ok,0.001,29.918,0.0,,
2022-06-12 00:00:00 +0000,ok,0.001,29.314,0.0,,
2022-06-12 01:00:00 +0000,ok,0.001,28.762,0.0,,
2022-06-12 02:00:00 +0000,ok,0.001,28.257,0.0,,
2022-06-12 03:00:00 +0000,ok,0.273,27.8,0.0,,
2022-06-12 04:00:00 +0000,ok,2.245,27.553,0.0,,
2022-06-12 05:00:00 +0000,ok,4.13,27.5,0.0,,
2022-06-12 06:00:00 +0000,ok,7.698,27.606,0.0,,
2022-06-12 07:00:00 +0000,ok,17.754,28.36,0.0,,
2022-06-12 08:00:00 +0000,ok,19.363,29.011,0.0,,
2022-06-12 09:00:00 +0000,ok,46.551,31.097,0.0,,
2022-06-12 10:00:00 +0000,ok,143.217,37.022,0.0,,
2022-06-12 11:00:00 +0000,ok,159.127,41.717,0.0,,
2022-06-12 12:00:00 +0000,ok,133.893,46.397,0.0,,
2022-06-12 13:00:00 +0000,ok,216.461,51.826,0.0,,
2022-06-12 14:00:00 +0000,ok,206.207,56.217,0.0,,
2022-06-12 15:00:00 +0000,ok,128.042,55.375,0.0,,
2022-06-12 16:00:00 +0000,ok,59.47,48.758,0.0,,
2022-06-12 17:00:00 +0000,ok,30.427,44.124,0.0,,
2022-06-12 18:00:00 +0000,ok,10.013,39.307,0.0,,
2022-06-12 19:00:00 +0000,ok,3.197,35.432,0.0,,
2022-06-12 20:00:00 +0000,ok,0.218,33.082,0.0,,
2022-06-12 21:00:00 +0000,ok,0.0,31.651,0.0,,
2022-06-12 22:00:00 +0000,ok,0.001,30.707,0.0,,
2022-06-12 23:00:00 +0000,ok,0.001,29.964,0.0,,
2022-06-13 00:00:00 +0000,ok,0.0,29.296,0.0,,
2022-06-13 01:00:00 +0000,ok,0.0,28.708,0.0,,
2022-06-13 02:00:00 +0000,ok,0.001,28.209,0.0,,
2022-06-13 03:00:00 +0000,ok,0.223,27.785,0.0,,
2022-06-13 04:00:00 +0000,ok,2.193,27.557,0.0,,
2022-06-13 05:00:00 +0000,ok,3.848,27.5,0.0,,
2022-06-13 06:00:00 +0000,ok,5.632,27.501,0.0,,
2022-06-13 07:00:00 +0000,ok,8.257,27.629,0.0,,
2022-06-13 08:00:00 +0000,ok,15.212,28.212,0.0,,
2022-06-13 09:00:00 +0000,ok,52.08,30.505,0.0,,
2022-06-13 10:00:00 +0000,ok,150.387,38.29,0.0,,
2022-06-13 11:00:00 +0000,ok,152.856,41.926,0.0,,
2022-06-13 12:00:00 +0000,ok,230.986,50.453,0.0,,
2022-06-13 13:00:00 +0000,ok,125.409,52.491,0.0,,
2022-06-13 14:00:00 +0000,ok,95.637,51.0,0.0,,
2022-06-13 15:00:00 +0000,ok,73.529,47.242,0.0,,
2022-06-13 16:00:00 +0000,ok,73.039,45.824,0.0,,
2022-06-13 17:00:00 +0000,ok,26.722,41.566,0.0,,
2022-06-13 18:00:00 +0000,ok,9.16,38.031,0.0,,
2022-06-13 19:00:00 +0000,ok,2.822,34.846,0.0,,
2022-06-13 20:00:00 +0000,ok,0.176,32.791,0.0,,
2022-06-13 21:00:00 +0000,ok,0.0,31.387,0.0,,
2022-06-13 22:00:00 +0000,ok,0.001,30.441,0.0,,
2022-06-13 23:00:00 +0000,ok,0.0,29.751,0.0,,
2022-06-14 00:00:00 +0000,ok,0.0,29.16,0.0,,
2022-06-14 01:00:00 +0000,ok,0.001,28.638,0.0,,
2022-06-14 02:00:00 +0000,ok,0.0,28.182,0.0,,
2022-06-14 03:00:00 +0000,ok,0.187,27.83,0.0,,
2022-06-14 04:00:00 +0000,ok,2.223,27.638,0.0,,
2022-06-14 05:00:00 +0000,ok,3.98,27.6,0.0,,
2022-06-14 06:00:00 +0000,ok,5.884,27.733,0.0,,
2022-06-14 07:00:00 +0000,ok,8.632,27.972,0.0,,
2022-06-14 08:00:00 +0000,ok,10.484,28.477,0.0,,
2022-06-14 09:00:00 +0000,ok,47.694,30.293,0.0,,
2022-06-14 10:00:00 +0000,ok,274.945,42.776,0.0,,
2022-06-14 11:00:00 +0000,ok,253.651,51.6,0.0,,
2022-06-14 12:00:00 +0000,ok,253.156,58.52,0.0,,
2022-06-14 13:00:00 +0000,ok,238.672,62.932,0.0,,
2022-06-14 14:00:00 +0000,ok,230.75,65.063,0.0,,
2022-06-14 15:00:00 +0000,ok,173.17,63.61,0.0,,
2022-06-14 16:00:00 +0000,ok,110.26,59.274,0.0,,
2022-06-14 17:00:00 +0000,ok,36.675,52.165,0.0,,
2022-06-14 18:00:00 +0000,ok,7.032,44.674,0.0,,
2022-06-14 19:00:00 +0000,ok,2.713,39.374,0.0,,
2022-06-14 20:00:00 +0000,ok,0.24,35.721,0.0,,
2022-06-14 21:00:00 +0000,ok,0.001,33.566,0.0,,
2022-06-14 22:00:00 +0000,ok,0.0,32.2,0.0,,
2022-06-14 23:00:00 +0000,ok,0.0,31.282,0.0,,
2022-06-15 00:00:00 +0000,ok,0.0,30.583,0.0,,
2022-06-15 01:00:00 +0000,ok,0.001,30.021,0.0,,
2022-06-15 02:00:00 +0000,ok,0.0,29.529,0.0,,
2022-06-15 03:00:00 +0000,ok,0.249,29.028,0.0,,
2022-06-15 04:00:00 +0000,ok,2.351,28.705,0.0,,
2022-06-15 05:00:00 +0000,ok,4.059,28.6,0.0,,
2022-06-15 06:00:00 +0000,ok,6.05,28.711,0.0,,
2022-06-15 07:00:00 +0000,ok,8.81,29.021,0.0,,
2022-06-15 08:00:00 +0000,ok,11.391,29.66,0.0,,
2022-06-15 09:00:00 +0000,ok,50.926,31.713,0.0,,
2022-06-15 10:00:00 +0000,ok,206.409,42.078,0.0,,
2022-06-15 11:00:00 +0000,ok,228.203,48.787,0.0,,
2022-06-15 12:00:00 +0000,ok,239.973,56.914,0.0,,
2022-06-15 13:00:00 +0000,ok,220.826,61.193,0.0,,
2022-06-15 14:00:00 +0000,ok,215.989,63.318,0.0,,
2022-06-15 15:00:00 +0000,ok,148.277,61.169,0.0,,
2022-06-15 16:00:00 +0000,ok,94.404,57.212,0.0,,
2022-06-15 17:00:00 +0000,ok,42.545,50.396,0.0,,
2022-06-15 18:00:00 +0000,ok,14.284,44.437,0.0,,
2022-06-15 19:00:00 +0000,ok,5.652,40.06,0.0,,
2022-06-15 20:00:00 +0000,ok,0.37,36.822,0.0,,
2022-06-15 21:00:00 +0000,ok,0.001,34.811,0.0,,
2022-06-15 22:00:00 +0000,ok,0.0,33.488,0.0,,
2022-06-15 23:00:00 +0000,ok,0.0,32.571,0.0,,
2022-06-16 00:00:00 +0000,ok,0.0,31.844,0.0,,
2022-06-16 01:00:00 +0000,ok,0.0,31.199,0.0,,
2022-06-16 02:00:00 +0000,ok,0.0,30.618,0.0,,
2022-06-16 03:00:00 +0000,ok,0.263,30.148,0.0,,
2022-06-16 04:00:00 +0000,ok,2.781,29.995,0.0,,
2022-06-16 05:00:00 +0000,ok,8.026,30.196,0.0,,
2022-06-16 06:00:00 +0000,ok,5.989,30.267,0.0,,
2022-06-16 07:00:00 +0000,ok,8.706,30.443,0.0,,
2022-06-16 08:00:00 +0000,ok,10.509,30.954,0.0,,
2022-06-16 09:00:00 +0000,ok,53.642,32.982,0.0,,
2022-06-16 10:00:00 +0000,ok,187.569,41.909,0.0,,
2022-06-16 11:00:00 +0000,ok,223.972,50.084,0.0,,
2022-06-16 12:00:00 +0000,ok,173.225,55.327,0.0,,
2022-06-16 13:00:00 +0000,ok,183.577,57.152,0.0,,
2022-06-16 14:00:00 +0000,ok,176.709,59.967,0.0,,
2022-06-16 15:00:00 +0000,ok,141.171,59.598,0.0,,
2022-06-16 16:00:00 +0000,ok,0.116,49.39,0.0,,
2022-06-16 17:00:00 +0000,ok,0.064,45.521,0.0,,
2022-06-16 18:00:00 +0000,ok,0.025,42.648,0.0,,
2022-06-16 19:00:00 +0000,ok,0.01,39.801,0.0,,
2022-06-16 20:00:00 +0000,ok,0.005,37.464,0.0,,
2022-06-16 21:00:00 +0000,ok,0.002,35.988,0.0,,
2022-06-16 22:00:00 +0000,ok,0.002,34.909,0.0,,
2022-06-16 23:00:00 +0000,ok,0.002,34.1,0.0,,
2022-06-17 00:00:00 +0000,ok,0.001,33.404,0.0,,
2022-06-17 01:00:00 +0000,ok,0.001,32.776,0.0,,
2022-06-17 02:00:00 +0000,ok,0.001,32.262,0.0,,
2022-06-17 03:00:00 +0000,ok,0.001,31.836,0.0,,
2022-06-17 04:00:00 +0000,ok,0.0,31.542,0.0,,
2022-06-17 05:00:00 +0000,ok,0.002,31.5,0.0,,
2022-06-17 06:00:00 +0000,ok,0.003,31.623,0.0,,
2022-06-17 07:00:00 +0000,ok,0.008,31.941,0.0,,
2022-06-17 08:00:00 +0000,ok,0.015,32.57,0.0,,
2022-06-17 09:00:00 +0000,ok,0.065,33.329,0.0,,
2022-06-17 10:00:00 +0000,ok,0.184,36.404,0.0,,
2022-06-17 11:00:00 +0000,ok,0.199,41.811,0.0,,
2022-06-17 12:00:00 +0000,ok,0.27,46.85,0.0,,
2022-06-17 13:00:00 +0000,ok,0.31,50.923,0.0,,
2022-06-17 14:00:00 +0000,ok,0.337,52.697,0.0,,
2022-06-17 15:00:00 +0000,ok,0.243,52.588,0.0,,
2022-06-17 16:00:00 +0000,ok,0.125,50.968,0.0,,
2022-06-17 17:00:00 +0000,ok,0.048,48.196,0.0,,
2022-06-17 18:00:00 +0000,ok,0.023,44.808,0.0,,
2022-06-17 19:00:00 +0000,ok,0.011,41.589,0.0,,
2022-06-17 20:00:00 +0000,ok,0.004,39.053,0.0,,
